chr,start,end,TSS,WGS_GC_bias,bps,bps_WGS_corrected
chr10,125880607,125880769,chr10_0_21376,2.5639759178108936,162,63.18312074409598
chr10,128912143,128912320,chr10_1_21398,2.390702270235708,177,74.03682265401828
chr10,130109671,130109839,chr10_0_21403,1.9646804413518495,23,11.706738417049774
chr10,130109671,130109839,chr10_0_21404,1.9646804413518495,19,9.67078390973677
chr10,130109671,130109839,chr10_0_21405,1.9646804413518495,10,5.08988626828251
chr10,130137373,130137540,chr10_1_21406,1.901449155349448,2,1.0518293346804954
chr10,130137373,130137540,chr10_1_21407,1.901449155349448,18,9.46646401212446
chr10,130137373,130137540,chr10_1_21408,1.901449155349448,36,18.93292802424892
chr10,131094988,131095156,chr10_1_21410,1.329302540217302,168,126.38206496809742
chr10,133358779,133358941,chr10_0_21449,1.2840552610954856,162,126.16279447489703
chr11,131962,132137,chr11_0_21462,2.197137988316098,175,79.64907116922649
chr11,4448719,4448881,chr11_1_21659,2.7395376970697622,162,59.13406490930089
chr11,4705258,4705438,chr11_1_21668,2.587027371028221,180,69.57792639374298
chr11,4881740,4881915,chr11_1_21674,2.520447559219374,175,69.43211310224622
chr11,5201292,5201449,chr11_0_21687,2.4252165006856115,157,64.73648845602688
chr11,5250421,5250598,chr11_0_21692,2.63424333878242,177,67.19197023074247
chr11,5545995,5546156,chr11_0_21708,2.7739309382233164,161,58.04037792776463
chr11,5782386,5782553,chr11_0_21720,2.6154269140099387,167,63.85190849931179
chr11,5789366,5789516,chr11_0_21721,3.173786168391162,150,47.262163246504144
chr11,6418018,6418180,chr11_0_21745,2.3198583194164537,87,37.50229023550211
chr11,6418018,6418180,chr11_0_21746,2.3198583194164537,70,30.174256511323534
chr11,6784821,6785006,chr11_1_21764,2.8736778046810323,185,64.37743288361943
chr11,6795659,6795824,chr11_0_21765,1.9643655436545613,165,83.99658634463182
chr11,7706296,7706462,chr11_0_21789,2.6928635819368427,166,61.64441493193074
chr11,7986645,7986819,chr11_1_21797,1.9672817220651644,174,88.44691537993988
chr11,8795585,8795755,chr11_0_21812,2.461865217940296,170,69.05333352986295
chr11,8932915,8933084,chr11_0_21819,0.8577251992528376,169,197.0328027522282
chr11,11841139,11841315,chr11_1_21871,1.9198377514547067,176,91.6744135626256
chr11,18236033,18236201,chr11_0_21959,2.2988739339954654,168,73.07925742061651
chr11,18386657,18386841,chr11_1_21967,1.8369912775476875,55,29.940261922975964
chr11,22338244,22338417,chr11_1_22013,1.7878217855432086,173,96.76579701563263
chr11,26722375,26722548,chr11_0_22030,2.616674607836608,173,66.11444903462089
chr11,30231804,30231990,chr11_1_22062,2.674182376958975,186,69.55396969279087
chr11,33736852,33737029,chr11_0_22118,1.900275004139395,177,93.14441310570233
chr11,33736852,33737029,chr11_0_22119,1.900275004139395,177,93.14441310570233
chr11,42085097,42085273,chr11_0_22172,2.7414897743924134,176,64.19867097224765
chr11,42252597,42252789,chr11_0_22173,1.061907717040438,100,94.17014152482324
chr11,46593431,46593591,chr11_0_22236,1.4657173025307382,160,109.16156868977438
chr11,47523489,47523646,chr11_0_22282,2.3472721224152973,157,66.88615201481201
chr11,48489100,48489265,chr11_1_22309,2.0382914810686703,165,80.95014944255715
chr11,56176839,56177017,chr11_1_22349,2.063941212854673,178,86.2427664564172
chr11,57391064,57391241,chr11_0_22382,2.780529363376,177,63.65694328978211
chr11,57426424,57426594,chr11_0_22383,1.9701717115300088,170,86.28689520061188
chr11,57426424,57426594,chr11_0_22384,1.9701717115300088,15,7.613549576524577
chr11,57428334,57428506,chr11_0_22384,2.163801586742851,172,79.48972819587857
chr11,58843708,58843865,chr11_0_22428,2.545117696295077,157,61.68673465613971
chr11,59866941,59867112,chr11_0_22457,2.609445314777441,171,65.53116826461816
chr11,60041285,60041463,chr11_1_22460,2.596246004778505,124,47.7612675269495
chr11,60184069,60184234,chr11_0_22464,2.338459936519507,165,70.55925886230105
chr11,60184069,60184234,chr11_0_22465,2.338459936519507,165,70.55925886230105
chr11,60185582,60185743,chr11_0_22465,2.18851023470836,84,38.38227423743066
chr11,61162182,61162356,chr11_0_22495,2.4646310602140296,174,70.5988019094792
chr11,61814803,61815004,chr11_0_22527,2.719873278980636,201,73.90050174518848
chr11,62269512,62269689,chr11_1_22544,2.0085322692531493,177,88.12405093487271
chr11,62804589,62804743,chr11_0_22590,2.2848711246189364,154,67.39986266213751
chr11,67675529,67675719,chr11_0_22897,1.8921905193343027,190,100.41272168874647
chr11,69819647,69819820,chr11_0_22938,0.0,173,0.0
chr11,70662042,70662206,chr11_0_22952,1.42584112744476,164,115.01982713453025
chr11,73264475,73264651,chr11_1_23014,0.0,176,0.0
chr11,73264475,73264651,chr11_1_23015,0.0,176,0.0
chr11,73264475,73264651,chr11_1_23016,0.0,176,0.0
chr11,79401558,79401736,chr11_0_23128,2.813411122948453,178,63.26839278770467
chr11,80763612,80763772,chr11_0_23131,2.936961879714054,160,54.478064936810746
chr11,81890354,81890519,chr11_0_23132,2.6869863277976083,165,61.40708580949217
chr11,84316697,84316880,chr11_0_23152,2.225305033602161,183,82.23591698068151
chr11,86302658,86302825,chr11_1_23178,2.555063968002722,167,65.36039883594104
chr11,86856880,86857061,chr11_0_23186,2.7246477686996733,108,39.638151118352646
chr11,87720053,87720227,chr11_0_23190,2.6974093860761523,174,64.50633741328862
chr11,90135433,90135592,chr11_1_23221,2.6475986064473824,159,60.05442048987569
chr11,102705962,102706147,chr11_0_23312,2.8061041524206383,185,65.92770259094371
chr11,106249824,106250006,chr11_1_23345,2.664659417030349,182,68.30141174395615
chr11,107590445,107590620,chr11_1_23350,1.9665583865560037,175,88.98795031785157
chr11,107590445,107590620,chr11_1_23351,1.9665583865560037,175,88.98795031785157
chr11,111513460,111513649,chr11_1_23394,2.817363687965308,189,67.08399089806373
chr11,111513460,111513649,chr11_1_23395,2.817363687965308,189,67.08399089806373
chr11,112168226,112168403,chr11_1_23427,2.5225420092145305,146,57.878124315345495
chr11,112271544,112271703,chr11_1_23433,2.128260510838395,159,74.70889921148066
chr11,112482526,112482704,chr11_1_23434,1.865810229697575,178,95.40091332270786
chr11,112556194,112556373,chr11_0_23436,2.403032031962445,179,74.48922761708631
chr11,114380962,114381123,chr11_0_23464,2.2165325539944605,77,34.738943879365394
chr11,117316291,117316453,chr11_0_23499,0.0,162,0.0
chr11,119425154,119425320,chr11_0_23591,2.0933217179303565,166,79.29980307285128
chr11,120129051,120129219,chr11_0_23594,1.590979843783202,168,105.59530383522122
chr11,122179736,122179901,chr11_0_23625,2.560418348877993,165,64.4425939504398
chr11,123807197,123807369,chr11_0_23653,2.5991233517248564,152,58.48125672801494
chr11,123884995,123885155,chr11_0_23654,2.402757460212704,160,66.59015845312827
chr11,124249762,124249924,chr11_1_23668,1.8837802967830888,162,85.99728974586137
chr11,124775397,124775567,chr11_0_23688,2.676632115695614,170,63.51265046964428
chr11,124875214,124875383,chr11_1_23692,1.4050216700370433,169,120.28284232480509
chr11,125882625,125882797,chr11_1_23719,2.5055033751955347,172,68.64887978312014
chr11,126941597,126941782,chr11_1_23744,2.230279712012112,149,66.80776370672147
chr11,127003337,127003528,chr11_1_23748,0.0,191,0.0
chr11,130667111,130667278,chr11_1_23792,2.60765794220534,167,64.04214191481161
chr11,133844685,133844847,chr11_0_23806,2.12871635057274,162,76.1022011957644
chr12,6450375,6450549,chr12_0_23940,1.6558754969911735,33,19.92903455601765
chr12,6581066,6581259,chr12_0_23951,2.6634505915358786,193,72.46239168593196
chr12,7128507,7128707,chr12_0_24006,0.0,200,0.0
chr12,7890394,7890545,chr12_0_24026,2.8765247710490045,151,52.49389872103679
chr12,8540377,8540547,chr12_0_24042,2.6546424111625293,170,64.03875689063261
chr12,8682025,8682178,chr12_1_24045,2.9044813068737665,153,52.677219728668625
chr12,8682025,8682178,chr12_1_24046,2.9044813068737665,153,52.677219728668625
chr12,8697121,8697291,chr12_1_24047,2.171068049222555,170,78.30247424113485
chr12,8697121,8697291,chr12_1_24048,2.171068049222555,170,78.30247424113485
chr12,8697121,8697291,chr12_1_24049,2.171068049222555,170,78.30247424113485
chr12,9944471,9944631,chr12_0_24087,2.825379259225582,24,8.4944348344152
chr12,10307418,10307584,chr12_1_24107,2.723148777259925,166,60.95884344851397
chr12,10307418,10307584,chr12_1_24108,2.723148777259925,166,60.95884344851397
chr12,12891190,12891381,chr12_1_24172,0.0,191,0.0
chr12,13195606,13195805,chr12_1_24182,3.259601827532948,80,24.542874937749236
chr12,16352264,16352442,chr12_1_24220,2.6746170984438398,26,9.721017642161737
chr12,27971820,27971983,chr12_0_24327,2.7221248584035225,163,59.87969269550574
chr12,27971820,27971983,chr12_0_24328,2.7221248584035225,163,59.87969269550574
chr12,27973664,27973844,chr12_0_24328,2.326731240655969,69,29.65533740826337
chr12,40224002,40224165,chr12_1_24386,2.798068005727706,163,58.25448118713893
chr12,41437021,41437211,chr12_1_24393,2.499264050483053,190,76.02237945337436
chr12,45215660,45215831,chr12_0_24424,1.948136425175811,171,87.77619359207247
chr12,45215660,45215831,chr12_1_24425,1.948136425175811,171,87.77619359207247
chr12,45292781,45292951,chr12_1_24426,2.3480848553110523,170,72.39942782113809
chr12,46382693,46382882,chr12_1_24435,2.938014625373282,189,64.32915560316079
chr12,49904341,49904532,chr12_0_24537,1.6159630428058789,191,118.19577239115381
chr12,51172716,51172891,chr12_0_24579,1.1112797574073652,175,157.47609801538906
chr12,52093513,52093691,chr12_1_24614,2.063941212854673,178,86.2427664564172
chr12,52602141,52602323,chr12_0_24636,2.123967334642248,182,85.6887001186651
chr12,53267521,53267720,chr12_1_24673,2.931009367092564,199,67.89469942820398
chr12,53990949,53991113,chr12_1_24713,1.486615304496388,164,110.31771266175504
chr12,54008442,54008611,chr12_1_24717,1.6359148929059233,169,103.30610762996379
chr12,54977955,54978137,chr12_0_24761,2.555594650218627,108,42.26022307205909
chr12,55715844,55716013,chr12_1_24784,2.2336139059441646,169,75.66213639261996
chr12,55715844,55716013,chr12_1_24785,2.2336139059441646,169,75.66213639261996
chr12,55930176,55930341,chr12_1_24804,2.600099902165653,165,63.45910011479544
chr12,56024606,56024791,chr12_0_24819,2.0161808271678545,185,91.75764272090167
chr12,57431655,57431827,chr12_0_24890,2.6753786875042453,172,64.28996418464108
chr12,57771645,57771819,chr12_0_24928,2.309342553023712,174,75.34611951448043
chr12,57771645,57771819,chr12_1_24929,2.309342553023712,174,75.34611951448043
chr12,66678264,66678445,chr12_0_24995,2.759520444628777,181,65.59110672736796
chr12,69348777,69348954,chr12_1_25026,2.275965197701823,177,77.76920322803151
chr12,75333579,75333743,chr12_1_25074,2.7037743439384285,74,27.369147934220194
chr12,79691312,79691485,chr12_0_25096,1.444870041146675,173,119.73395189418147
chr12,79691312,79691485,chr12_0_25097,1.444870041146675,173,119.73395189418147
chr12,79691312,79691485,chr12_0_25098,1.444870041146675,173,119.73395189418147
chr12,80831874,80832051,chr12_0_25110,2.390702270235708,177,74.03682265401828
chr12,81599309,81599477,chr12_0_25120,2.7125019024183272,62,22.857126826242588
chr12,82359075,82359239,chr12_0_25125,2.712858286464701,164,60.452844447587744
chr12,82359075,82359239,chr12_1_25126,2.712858286464701,164,60.452844447587744
chr12,82359075,82359239,chr12_0_25127,2.712858286464701,164,60.452844447587744
chr12,87784026,87784197,chr12_0_25143,2.189721131424613,171,78.09213581856834
chr12,93442588,93442746,chr12_0_25185,2.236233730047815,158,70.65451069670685
chr12,94261820,94261989,chr12_1_25201,2.664320428180103,169,63.43080892692684
chr12,96035394,96035593,chr12_0_25235,0.0,199,0.0
chr12,96035394,96035593,chr12_0_25236,0.0,199,0.0
chr12,97563463,97563633,chr12_1_25247,2.3480848553110523,170,72.39942782113809
chr12,110920324,110920502,chr12_0_25446,1.3533467222625244,178,131.52579237227522
chr12,112906083,112906257,chr12_1_25485,2.708652180039716,174,64.23859116435123
chr12,112906083,112906257,chr12_1_25486,2.708652180039716,174,64.23859116435123
chr12,120723376,120723547,chr12_1_25596,2.609445314777441,171,65.53116826461816
chr12,120905240,120905394,chr12_0_25598,1.9791528787834405,118,59.621467985097276
chr12,120905240,120905394,chr12_1_25599,1.9791528787834405,154,77.81106838733034
chr12,121297626,121297795,chr12_0_25607,1.687594116659647,83,49.182442140937724
chr12,121297626,121297795,chr12_0_25608,1.687594116659647,127,75.25506207107338
chr12,121297626,121297795,chr12_0_25609,1.687594116659647,169,100.1425629134756
chr12,121297626,121297795,chr12_0_25610,1.687594116659647,169,100.1425629134756
chr12,122396352,122396512,chr12_1_25644,2.730684734188222,160,58.593362315611586
chr12,123520261,123520446,chr12_0_25687,2.052463584757719,185,90.13558212378132
chr12,123602509,123602686,chr12_1_25693,2.032197704868621,177,87.097824968483
chr12,124839284,124839443,chr12_0_25709,1.7644484747526823,159,90.11314429132683
chr12,132030778,132030940,chr12_1_25771,1.4897846774680992,162,108.74054650321702
chr12,132190159,132190329,chr12_0_25775,0.0,170,0.0
chr13,20192623,20192790,chr13_0_25831,0.0,167,0.0
chr13,20433325,20433512,chr13_0_25835,2.5328488262406803,187,73.82990965060881
chr13,21139415,21139575,chr13_1_25848,2.0904348862606867,62,29.65890035967775
chr13,21139415,21139575,chr13_1_25849,2.0904348862606867,30,14.351080819198911
chr13,21345287,21345454,chr13_0_25856,1.5897013036446663,167,105.0511813867948
chr13,21345287,21345454,chr13_0_25857,1.5897013036446663,167,105.0511813867948
chr13,21877575,21877737,chr13_0_25863,1.9731466643076965,162,82.1023611323083
chr13,23980582,23980755,chr13_1_25884,1.6454333302673172,173,105.13947713207828
chr13,25179201,25179374,chr13_0_25904,2.2628239067748157,173,76.45314311999446
chr13,29429221,29429391,chr13_1_25952,2.676632115695614,170,63.51265046964428
chr13,29488271,29488421,chr13_0_25953,1.9386145415348957,150,77.37484517228354
chr13,30373832,30374033,chr13_0_25964,2.2344494803444315,201,89.95504340917864
chr13,30906579,30906776,chr13_1_25979,0.0,197,0.0
chr13,43112422,43112588,chr13_1_26104,2.739471890581715,166,60.59562084601299
chr13,48095773,48095935,chr13_0_26175,2.3198583194164537,162,69.83185078334876
chr13,48095773,48095935,chr13_0_26176,2.3198583194164537,162,69.83185078334876
chr13,49219286,49219455,chr13_1_26192,1.5618152521621125,118,75.55311029050695
chr13,49497777,49497949,chr13_1_26201,2.26621749894202,172,75.89739293792319
chr13,60395532,60395699,chr13_1_26289,2.729157402570474,167,61.19104740632035
chr13,67372356,67372522,chr13_1_26314,2.556228803966852,166,64.9394137732878
chr13,75621283,75621452,chr13_1_26344,2.683874516004309,151,56.261944848600955
chr13,76949303,76949468,chr13_1_26356,2.713399375412837,165,60.80933072187195
chr13,88143197,88143358,chr13_1_26409,2.867711060459914,161,56.14233672976083
chr13,89236502,89236662,chr13_0_26413,2.978816679012892,160,53.71260377561071
chr13,90231092,90231270,chr13_1_26417,1.6906371481489797,178,105.28574992859116
chr13,97180302,97180488,chr13_0_26464,2.844660363848416,186,65.38566162899278
chr13,102806461,102806644,chr13_1_26535,2.0142673843017493,183,90.85189058126828
chr13,112979362,112979531,chr13_1_26624,1.1259849520116747,169,150.0908157769481
chr14,20890558,20890736,chr14_1_26737,2.759723093079925,178,64.49922473973548
chr14,20891075,20891245,chr14_1_26737,1.9701717115300088,170,86.28689520061188
chr14,22634015,22634204,chr14_0_26791,2.4223959722417603,189,78.0219262935339
chr14,24130904,24131068,chr14_1_26878,1.4620230408404111,164,112.17333476887497
chr14,24135430,24135620,chr14_1_26879,2.296736475348574,190,82.72607764944554
chr14,24135430,24135620,chr14_1_26880,2.296736475348574,190,82.72607764944554
chr14,24160669,24160850,chr14_1_26886,1.44430475732363,181,125.31981154406925
chr14,24335673,24335830,chr14_0_26912,1.5759954384256982,157,99.61957767900095
chr14,28786302,28786469,chr14_0_26949,2.7322059563902577,167,61.12277136700099
chr14,33709862,33710040,chr14_1_26982,1.865810229697575,75,40.1970140404668
chr14,35534229,35534394,chr14_1_27011,0.5909814377610269,165,279.1965863176916
chr14,49863201,49863379,chr14_0_27095,2.158859357777909,178,82.45094770009173
chr14,50533299,50533472,chr14_0_27111,2.445161048143909,173,70.75198589938366
chr14,50533299,50533472,chr14_1_27112,2.445161048143909,173,70.75198589938366
chr14,50559842,50560028,chr14_1_27113,2.5995343363742056,186,71.5512764718585
chr14,50559842,50560028,chr14_1_27114,2.5995343363742056,186,71.5512764718585
chr14,56812671,56812839,chr14_1_27186,1.7258846385298472,168,97.34138438308757
chr14,56812671,56812839,chr14_1_27187,1.7258846385298472,168,97.34138438308757
chr14,58438763,58438917,chr14_1_27212,2.209259352554916,154,69.7066190177742
chr14,59609436,59609609,chr14_0_27226,1.9453512941094977,173,88.92995343506445
chr14,64823791,64823956,chr14_0_27298,1.5931203865337835,165,103.57032738686948
chr14,66485465,66485671,chr14_1_27318,3.466081817671581,206,59.43310367046822
chr14,67534348,67534541,chr14_0_27331,2.814016397845069,193,68.58524355003634
chr14,67534348,67534541,chr14_0_27332,2.814016397845069,193,68.58524355003634
chr14,68629471,68629633,chr14_0_27343,2.056043785150803,162,78.79209634055431
chr14,69260496,69260670,chr14_1_27354,0.0,174,0.0
chr14,69611250,69611425,chr14_1_27360,1.70482410362091,175,102.64988606643583
chr14,70782658,70782841,chr14_0_27382,2.326755356624194,183,78.65029706668781
chr14,73567502,73567676,chr14_1_27412,2.1754726258055803,174,79.98261983901892
chr14,78404269,78404443,chr14_1_27517,2.321114833488236,174,74.96397743428659
chr14,82641951,82642118,chr14_1_27537,2.7570280915205343,167,60.572469505705136
chr14,94476718,94476890,chr14_0_27662,2.3283830101990857,172,73.87100801138956
chr14,95135695,95135853,chr14_0_27673,2.795163808508616,53,18.961321636558612
chr14,95328444,95328614,chr14_1_27679,2.3055217245053496,31,13.44598043492783
chr14,95715188,95715382,chr14_1_27689,2.5642552345604,194,75.65549535994538
chr14,100974603,100974767,chr14_1_27787,2.726584455676262,164,60.14851278807127
chr14,101062351,101062520,chr14_1_27838,1.7994557818291386,169,93.91728416255512
chr14,101442702,101442872,chr14_1_27848,2.676632115695614,170,63.51265046964428
chr14,105313688,105313862,chr14_1_27947,1.9249170325424367,115,59.74283465511634
chr15,24856714,24856882,chr15_1_28055,2.6041460229100237,168,64.51251140374497
chr15,25101359,25101514,chr15_1_28091,2.076066746503516,155,74.66041265823893
chr15,25101469,25101629,chr15_1_28091,2.6534314385973885,160,60.29927801133481
chr15,25264456,25264621,chr15_1_28144,2.65313380254758,165,62.19060638463257
chr15,28849061,28849227,chr15_0_28186,1.9130755060392743,166,86.77127456598784
chr15,28885155,28885324,chr15_1_28187,1.1259849520116747,169,150.0908157769481
chr15,33247757,33247930,chr15_0_28266,2.6926775178549374,173,64.24831746573821
chr15,33311354,33311520,chr15_0_28268,1.2944273965535475,166,128.24203230090777
chr15,33311354,33311520,chr15_1_28269,1.2944273965535475,166,128.24203230090777
chr15,35371915,35372083,chr15_0_28299,2.7201940027096807,168,61.76030085819221
chr15,40351373,40351560,chr15_1_28345,2.098138046085092,187,89.12664271491698
chr15,43511606,43511779,chr15_0_28440,1.4709384446084828,34,23.114495460107253
chr15,45252390,45252566,chr15_1_28499,2.654186298895532,176,66.31034154355994
chr15,45401224,45401405,chr15_0_28502,2.745328444685159,179,65.20167025790175
chr15,45401224,45401405,chr15_1_28503,2.745328444685159,85,30.96168699397569
chr15,45401224,45401405,chr15_1_28504,2.745328444685159,70,25.497859877391743
chr15,47845664,47845852,chr15_0_28521,2.608636491415547,188,72.06830105254869
chr15,51281782,51281973,chr15_0_28571,2.995017811031408,191,63.772575674341134
chr15,55196587,55196785,chr15_0_28619,0.0,198,0.0
chr15,57375483,57375650,chr15_1_28654,1.4039171939758004,146,103.9947374577967
chr15,58012893,58013059,chr15_0_28658,2.723148777259925,37,13.587212093945885
chr15,58497931,58498110,chr15_0_28665,2.736566946879881,179,65.4104224287618
chr15,58692530,58692688,chr15_0_28666,2.230218016552794,82,36.767705843729956
chr15,60593317,60593484,chr15_0_28687,2.60765794220534,167,64.04214191481161
chr15,60627223,60627386,chr15_0_28688,1.5346287314694842,163,106.21461507756297
chr15,61728852,61729009,chr15_1_28691,2.8436619167751878,92,32.35265045302264
chr15,62247801,62247966,chr15_0_28698,1.6627519405650637,165,99.23308220222374
chr15,62257786,62257959,chr15_0_28699,1.6215761217917355,173,106.68632676265997
chr15,62305601,62305771,chr15_0_28700,2.4171369008857004,133,55.02377625001936
chr15,64162422,64162593,chr15_0_28728,2.327690653811148,171,73.463370108919
chr15,65286162,65286343,chr15_0_28754,1.2271492575349818,181,147.49632034458557
chr15,65286162,65286343,chr15_0_28755,1.2271492575349818,181,147.49632034458557
chr15,69314547,69314714,chr15_1_28835,1.4039171939758004,167,118.95288462638389
chr15,70636035,70636206,chr15_1_28849,2.105422064777651,171,81.2188695372388
chr15,72116040,72116199,chr15_1_28865,2.80032795876114,159,56.77906386019919
chr15,72116040,72116199,chr15_1_28866,2.80032795876114,159,56.77906386019919
chr15,74208405,74208587,chr15_0_28925,1.7564031992343516,182,103.62085430004747
chr15,74208405,74208587,chr15_0_28926,1.7564031992343516,182,103.62085430004747
chr15,74208405,74208587,chr15_0_28927,1.7564031992343516,182,103.62085430004747
chr15,77994974,77995140,chr15_0_29026,2.2477464238184925,166,73.85174690568417
chr15,81134492,81134662,chr15_1_29092,1.717460812940793,170,98.98333558418169
chr15,84632043,84632212,chr15_1_29161,1.58744530355402,169,106.460360947012
chr15,85380266,85380434,chr15_1_29178,1.141707379698678,168,147.1480372180295
chr15,85380266,85380434,chr15_1_29179,1.141707379698678,168,147.1480372180295
chr15,86931766,86931932,chr15_1_29188,2.723148777259925,53,19.462763269706265
chr15,91462228,91462391,chr15_1_29295,2.798068005727706,53,18.941641122198547
chr15,100862478,100862656,chr15_1_29379,1.6738783472538683,178,106.339866509429
chr16,2020117,2020291,chr16_1_29548,0.0,174,0.0
chr16,2206212,2206367,chr16_1_29568,0.0,155,0.0
chr16,5632408,5632565,chr16_1_29735,2.8173908521459152,157,55.72531758609857
chr16,8622254,8622426,chr16_1_29742,2.055718600672491,172,83.66903911057346
chr16,8713472,8713647,chr16_1_29744,1.8630516415357743,175,93.93191047336819
chr16,8721590,8721767,chr16_1_29745,2.666737245030411,123,46.123779247174134
chr16,8948708,8948878,chr16_0_29757,2.002178788382947,170,84.90750226022519
chr16,11965299,11965456,chr16_0_29805,2.4953489569526486,139,55.703631996123114
chr16,11965299,11965456,chr16_1_29806,2.4953489569526486,157,62.9170519668441
chr16,14015802,14015973,chr16_0_29812,1.8858725100203415,171,90.67420999638811
chr16,18984261,18984446,chr16_1_29912,1.974640873153318,185,93.68792194834506
chr16,18984261,18984446,chr16_1_29913,1.974640873153318,185,93.68792194834506
chr16,20698751,20698922,chr16_0_29946,2.45657319774948,37,15.061631395269028
chr16,21818681,21818852,chr16_0_29984,2.674902352502837,171,63.92756723997783
chr16,24235934,24236106,chr16_1_30023,1.4990454233929862,172,114.7396852129336
chr16,28063967,28064133,chr16_0_30056,1.0316182093600132,166,160.91224301186162
chr16,29778831,29779001,chr16_1_30123,2.171068049222555,170,78.30247424113485
chr16,29901282,29901474,chr16_1_30138,0.0,192,0.0
chr16,30112932,30113109,chr16_0_30162,1.393842145936174,177,126.98712010972946
chr16,31149870,31150038,chr16_0_30249,1.2382270615810014,168,135.677861688383
chr16,31392575,31392744,chr16_1_30259,2.6763210845762493,169,63.14638440580022
chr16,47966048,47966204,chr16_1_30341,2.822865921685006,156,55.26298603189823
chr16,53208238,53208408,chr16_1_30390,1.9180404616337308,170,88.63212398303578
chr16,53208238,53208408,chr16_1_30391,1.9180404616337308,170,88.63212398303578
chr16,53704030,53704183,chr16_0_30398,0.8938149876284465,153,171.1763643681495
chr16,53704030,53704183,chr16_0_30399,0.8938149876284465,153,171.1763643681495
chr16,53704030,53704183,chr16_1_30400,0.8938149876284465,153,171.1763643681495
chr16,53704030,53704183,chr16_1_30401,0.8938149876284465,153,171.1763643681495
chr16,54040156,54040325,chr16_1_30402,2.6221094872255937,169,64.45192346976168
chr16,56631962,56632125,chr16_1_30446,1.2727077732657102,163,128.0733907845549
chr16,56642658,56642827,chr16_1_30449,2.1645986751367534,141,65.13909558366149
chr16,56642658,56642827,chr16_1_30450,2.1645986751367534,24,11.08750563126153
chr16,58250052,58250230,chr16_1_30512,0.0,178,0.0
chr16,58393086,58393249,chr16_1_30515,2.638351668928098,163,61.780998310290904
chr16,59855771,59855951,chr16_1_30530,2.758320795594721,180,65.25709420292074
chr16,67873647,67873821,chr16_1_30621,1.632016921794891,174,106.6165415788918
chr16,69133384,69133554,chr16_0_30657,2.5572566005771864,170,66.4774899639051
chr16,69133384,69133554,chr16_1_30658,2.5572566005771864,170,66.4774899639051
chr16,69133384,69133554,chr16_1_30659,2.5572566005771864,170,66.4774899639051
chr16,71230006,71230164,chr16_0_30712,2.1148565937777475,158,74.70955735952109
chr16,72095198,72095361,chr16_0_30751,2.740425856910673,163,59.47980661069683
chr16,73145182,73145345,chr16_0_30758,1.1717071925835154,163,139.11325374780603
chr16,84190808,84190998,chr16_1_30868,0.0,190,0.0
chr16,84618511,84618680,chr16_0_30877,1.4717669008285486,169,114.82796623898761
chr16,89971580,89971752,chr16_1_31012,1.644829342798244,172,104.57011893245246
chr17,2747694,2747864,chr17_0_31114,2.461865217940296,170,69.05333352986295
chr17,3092717,3092888,chr17_0_31120,1.6171913265320583,171,105.73888023917137
chr17,6655207,6655371,chr17_1_31249,1.6409654462476473,164,99.94116596118127
chr17,6655207,6655371,chr17_0_31250,1.6409654462476473,164,99.94116596118127
chr17,7263778,7263949,chr17_0_31293,1.664943218280471,167,100.30372097162277
chr17,7263778,7263949,chr17_0_31294,1.664943218280471,171,102.70620530627242
chr17,7578978,7579152,chr17_1_31335,1.7551984840618648,174,99.13408744367801
chr17,8088515,8088681,chr17_0_31380,1.4504939727159314,166,114.44377096526541
chr17,8088515,8088681,chr17_1_31381,1.4504939727159314,166,114.44377096526541
chr17,8340583,8340755,chr17_1_31405,2.296638784918124,172,74.8920557858348
chr17,10470241,10470409,chr17_0_31440,2.2988739339954654,168,73.07925742061651
chr17,11597939,11598110,chr17_1_31455,2.609445314777441,171,65.53116826461816
chr17,15105796,15105988,chr17_0_31481,2.961504079522488,192,64.83192149813213
chr17,18262035,18262216,chr17_1_31567,1.597461305127487,75,46.949494024842465
chr17,19532720,19532895,chr17_1_31625,1.655797709734114,42,25.36541737743091
chr17,20417944,20418114,chr17_1_31642,1.616659487154665,76,47.010518049017655
chr17,27471030,27471205,chr17_1_31673,1.8204975189366883,175,96.12756852435238
chr17,29942029,29942195,chr17_1_31758,2.6891779644415084,166,61.72890087416549
chr17,34356359,34356527,chr17_1_31825,1.751003286073546,168,95.94499412775153
chr17,34579823,34579997,chr17_0_31827,0.0,174,0.0
chr17,34579823,34579997,chr17_1_31828,0.0,174,0.0
chr17,35753496,35753690,chr17_0_31858,3.211781468287238,194,60.402615157828684
chr17,40363652,40363817,chr17_0_32046,0.0,81,0.0
chr17,41160763,41160915,chr17_0_32090,2.6987336443569023,152,56.32271280933358
chr17,41189517,41189698,chr17_1_32095,2.4323872557659483,181,74.41249314678056
chr17,42020441,42020605,chr17_1_32152,1.8493614840254144,164,88.6792557413001
chr17,43530809,43530981,chr17_0_32243,1.4921277887250228,172,115.27162840856191
chr17,44934215,44934379,chr17_0_32316,1.0632511532641824,164,154.24389571224052
chr17,46973525,46973705,chr17_1_32377,1.7091581541230925,180,105.31500526488816
chr17,48106867,48107037,chr17_1_32413,1.5865297547826642,170,107.15210319095968
chr17,48106867,48107037,chr17_1_32414,1.5865297547826642,170,107.15210319095968
chr17,48106867,48107037,chr17_1_32415,1.5865297547826642,170,107.15210319095968
